,author,rank,rating,score,title,vote
0,Margaret Atwood,1," 4.09 avg rating — 1,101,706 ratings","score: 30,733",The Handmaid's Tale,314 people voted
1,Suzanne Collins,2," 4.33 avg rating — 5,741,894 ratings","score: 28,553","The Hunger Games (The Hunger Games, #1)",292 people voted
2,Mary Wollstonecraft Shelley,3," 3.78 avg rating — 1,023,299 ratings","score: 21,909",Frankenstein,224 people voted
3,Madeleine L'Engle,4," 4.01 avg rating — 902,923 ratings","score: 18,720","A Wrinkle in Time (Time Quintet, #1)",196 people voted
4,Ursula K. Le Guin,5," 4.06 avg rating — 98,751 ratings","score: 17,920",The Left Hand of Darkness (Hainish Cycle #4),184 people voted
5,Veronica Roth,6," 4.21 avg rating — 2,602,374 ratings","score: 13,326","Divergent (Divergent, #1)",138 people voted
6,Suzanne Collins,7," 4.29 avg rating — 2,200,466 ratings","score: 12,749","Catching Fire (The Hunger Games, #2)",133 people voted
7,Lois Lowry,8," 4.12 avg rating — 1,534,848 ratings","score: 12,399","The Giver (The Giver, #1)",129 people voted
8,Octavia E. Butler,9," 4.23 avg rating — 72,303 ratings","score: 11,070",Kindred,116 people voted
9,Ursula K. Le Guin,10," 4.21 avg rating — 71,620 ratings","score: 10,731",The Dispossessed (Hainish Cycle #6),112 people voted
10,Margaret Atwood,11," 4.01 avg rating — 197,743 ratings","score: 10,117","Oryx and Crake (MaddAddam, #1)",107 people voted
11,Suzanne Collins,12," 4.03 avg rating — 2,071,742 ratings","score: 9,807","Mockingjay (The Hunger Games, #3)",104 people voted
12,Audrey Niffenegger,13," 3.96 avg rating — 1,446,592 ratings","score: 9,193",The Time Traveler's Wife,98 people voted
13,Connie Willis,14," 4.03 avg rating — 43,247 ratings","score: 8,935","Doomsday Book (Oxford Time Travel, #1)",96 people voted
14,Ursula K. Le Guin,15," 4.11 avg rating — 43,979 ratings","score: 7,775",The Lathe of Heaven,84 people voted
15,Ann Leckie,16," 3.98 avg rating — 66,184 ratings","score: 7,336",Ancillary Justice (Imperial Radch #1),81 people voted
16,Lois McMaster Bujold,17," 4.11 avg rating — 25,868 ratings","score: 7,017","Shards of Honour  (Vorkosigan Saga, #1)",75 people voted
17,Connie Willis,18," 4.13 avg rating — 29,640 ratings","score: 6,890","To Say Nothing of the Dog (Oxford Time Travel, #2)",74 people voted
18,Mary Doria Russell,19," 4.17 avg rating — 52,729 ratings","score: 6,873","The Sparrow (The Sparrow, #1)",72 people voted
19,Anne McCaffrey,20," 4.10 avg rating — 116,147 ratings","score: 6,802","Dragonflight (Dragonriders of Pern, #1)",74 people voted
20,Octavia E. Butler,21," 4.16 avg rating — 42,217 ratings","score: 6,653","Parable of the Sower (Earthseed, #1)",71 people voted
21,Lois McMaster Bujold,22," 4.29 avg rating — 20,952 ratings","score: 6,087","The Warrior's Apprentice (Vorkosigan Saga, #2)",65 people voted
22,Lois McMaster Bujold,23," 4.31 avg rating — 22,109 ratings","score: 5,623","Barrayar (Vorkosigan Saga, #7)",60 people voted
23,Stephenie Meyer,24," 3.84 avg rating — 828,933 ratings","score: 5,274","The Host (The Host, #1)",56 people voted
24,Veronica Roth,25," 4.05 avg rating — 1,045,718 ratings","score: 4,899","Insurgent (Divergent, #2)",54 people voted
25,Lois McMaster Bujold,26," 4.45 avg rating — 13,945 ratings","score: 4,682","Memory (Vorkosigan Saga, #10)",51 people voted
26,P.D. James,27," 3.68 avg rating — 36,099 ratings","score: 4,484",The Children of Men,49 people voted
27,G.S. Jennsen,28," 3.91 avg rating — 2,144 ratings","score: 4,394","Starshine: Aurora Rising Book One (Aurora Rhapsody, #1)",45 people voted
28,Margaret Atwood,29," 4.06 avg rating — 92,210 ratings","score: 4,343","The Year of the Flood  (MaddAddam, #2)",47 people voted
29,Anne McCaffrey,30," 4.09 avg rating — 17,772 ratings","score: 4,235","Crystal Singer (Crystal Singer, #1)",47 people voted
30,Lois McMaster Bujold,31," 4.33 avg rating — 17,326 ratings","score: 4,120","Mirror Dance (Vorkosigan Saga, #8)",47 people voted
31,Octavia E. Butler,32," 4.33 avg rating — 12,567 ratings","score: 4,108","Lilith's Brood (Xenogenesis, #1-3)",47 people voted
32,Lois McMaster Bujold,33," 4.28 avg rating — 18,977 ratings","score: 3,895","The Vor Game (Vorkosigan Saga, #6)",46 people voted
33,Octavia E. Butler,34," 4.21 avg rating — 14,425 ratings","score: 3,842","Wild Seed (Patternmaster, #1)",43 people voted
34,Madeleine L'Engle,35," 4.04 avg rating — 106,032 ratings","score: 3,700","A Wind in the Door (Time Quintet, #2)",42 people voted
35,Lois McMaster Bujold,36," 4.43 avg rating — 14,490 ratings","score: 3,683","A Civil Campaign (Vorkosigan Saga, #12)",43 people voted
36,Lois McMaster Bujold,37," 4.21 avg rating — 13,274 ratings","score: 3,653","Brothers in Arms (Vorkosigan Saga, #5)",43 people voted
37,Lois McMaster Bujold,38," 4.17 avg rating — 14,828 ratings","score: 3,618","Cetaganda (Vorkosigan Saga, #9)",43 people voted
38,Joan D. Vinge,39," 3.95 avg rating — 11,142 ratings","score: 3,535","The Snow Queen (The Snow Queen Cycle, #1)",43 people voted
39,Marissa Meyer,40," 4.15 avg rating — 582,673 ratings","score: 3,440","Cinder (The Lunar Chronicles, #1)",38 people voted
40,C.J. Cherryh,41," 3.91 avg rating — 12,106 ratings","score: 3,381","Downbelow Station (The Company Wars, #1)",40 people voted
41,Anne McCaffrey,42," 4.01 avg rating — 21,157 ratings","score: 3,361","The Ship Who Sang (Brainship, #1)",39 people voted
42,Deborah O'Neill Cordes,43, 3.81 avg rating — 194 ratings,"score: 3,340","Dragon Dawn (Dinosaurian Time Travel, #1)",34 people voted
43,Anne McCaffrey,44," 4.25 avg rating — 43,807 ratings","score: 3,092","Dragonsong (Harper Hall, #1)",36 people voted
44,Lois McMaster Bujold,45," 3.83 avg rating — 16,011 ratings","score: 3,054","Falling Free (Vorkosigan Saga, #4)",37 people voted
45,Lois McMaster Bujold,46," 3.76 avg rating — 11,389 ratings","score: 2,904","Ethan of Athos (Vorkosigan Saga, #3)",36 people voted
46,Madeleine L'Engle,47," 4.11 avg rating — 95,081 ratings","score: 2,831","A Swiftly Tilting Planet (Time Quintet, #3)",32 people voted
47,Octavia E. Butler,48," 4.12 avg rating — 22,764 ratings","score: 2,755","Dawn (Xenogenesis, #1)",32 people voted
48,Lois McMaster Bujold,49," 4.30 avg rating — 12,908 ratings","score: 2,579","Komarr (Vorkosigan Saga, #11)",31 people voted
49,C.J. Cherryh,50," 3.94 avg rating — 7,156 ratings","score: 2,547","Foreigner (Foreigner, #1)",30 people voted
50,Kate Wilhelm,51," 3.87 avg rating — 8,278 ratings","score: 2,535",Where Late the Sweet Birds Sang,30 people voted
51,Nancy Kress,52," 3.94 avg rating — 6,811 ratings","score: 2,526","Beggars in Spain (Sleepless, #1)",30 people voted
52,James Tiptree Jr.,53," 4.21 avg rating — 3,311 ratings","score: 2,524",Her Smoke Rose Up Forever,29 people voted
53,Tanith Lee,54," 4.03 avg rating — 3,384 ratings","score: 2,504","The Silver Metal Lover (Silver Metal Lover, #1)",29 people voted
54,Lois McMaster Bujold,55," 4.37 avg rating — 11,641 ratings","score: 2,498","Cordelia's Honor (Vorkosigan Omnibus, #1)",31 people voted
55,C.J. Cherryh,56," 3.92 avg rating — 5,909 ratings","score: 2,469",The Pride of Chanur (Chanur #1),31 people voted
56,Emily St. John Mandel,57," 4.03 avg rating — 253,709 ratings","score: 2,450",Station Eleven,28 people voted
57,C.J. Cherryh,58,"really liked it 4.00 avg rating — 9,283 ratings","score: 2,316","Cyteen (Cyteen, #1-3)",30 people voted
58,Lois McMaster Bujold,59," 4.24 avg rating — 8,711 ratings","score: 2,306",Borders of Infinity (Vorkosigan Saga [Publication] #5.1-5.3),29 people voted
