,number_in_series,number_of_ratings,score,series,title,vote
0,-,"1,101,884","30,733",-,The Handmaid's Tale,314 people voted
1,1,"5,741,960","28,553",The Hunger Games,The Hunger Games,292 people voted
2,-,"1,023,349","21,909",-,Frankenstein,224 people voted
3,1,"903,025","18,720",Time Quintet,A Wrinkle in Time,196 people voted
4,4,"98,763","17,920",Hainish Cycle ,The Left Hand of Darkness,184 people voted
5,1,"2,602,477","13,326",Divergent,Divergent,138 people voted
6,2,"2,200,531","12,749",The Hunger Games,Catching Fire,133 people voted
7,1,"1,534,919","12,399",The Giver,The Giver,129 people voted
8,-,"72,314","11,070",-,Kindred,116 people voted
9,6,"71,627","10,731",Hainish Cycle ,The Dispossessed,112 people voted
10,1,"197,757","10,117",MaddAddam,Oryx and Crake,107 people voted
11,3,"2,071,811","9,807",The Hunger Games,Mockingjay,104 people voted
12,-,"1,446,639","9,193",-,The Time Traveler's Wife,98 people voted
13,1,"43,250","8,935",Oxford Time Travel,Doomsday Book,96 people voted
14,-,"43,984","7,775",-,The Lathe of Heaven,84 people voted
15,1,"66,191","7,336",Imperial Radch ,Ancillary Justice,81 people voted
16,1,"25,871","7,017",Vorkosigan Saga,Shards of Honour ,75 people voted
17,2,"29,640","6,890",Oxford Time Travel,To Say Nothing of the Dog,74 people voted
18,1,"52,733","6,873",The Sparrow,The Sparrow,72 people voted
19,1,"116,151","6,802",Dragonriders of Pern,Dragonflight,74 people voted
20,1,"42,219","6,653",Earthseed,Parable of the Sower,71 people voted
21,2,"20,954","6,087",Vorkosigan Saga,The Warrior's Apprentice,65 people voted
22,7,"22,110","5,623",Vorkosigan Saga,Barrayar,60 people voted
23,1,"828,949","5,274",The Host,The Host,56 people voted
24,2,"1,045,745","4,899",Divergent,Insurgent,54 people voted
25,10,"13,947","4,682",Vorkosigan Saga,Memory,51 people voted
26,-,"36,101","4,484",-,The Children of Men,49 people voted
27,1,"2,146","4,394",Aurora Rhapsody,Starshine: Aurora Rising Book One,45 people voted
28,2,"92,215","4,343",MaddAddam,The Year of the Flood ,47 people voted
29,1,"17,772","4,235",Crystal Singer,Crystal Singer,47 people voted
30,8,"17,328","4,120",Vorkosigan Saga,Mirror Dance,47 people voted
31,1-3,"12,567","4,108",Xenogenesis,Lilith's Brood,47 people voted
32,6,"18,977","3,895",Vorkosigan Saga,The Vor Game,46 people voted
33,1,"14,427","3,842",Patternmaster,Wild Seed,43 people voted
34,2,"106,034","3,700",Time Quintet,A Wind in the Door,42 people voted
35,12,"14,491","3,683",Vorkosigan Saga,A Civil Campaign,43 people voted
36,5,"13,275","3,653",Vorkosigan Saga,Brothers in Arms,43 people voted
37,9,"14,829","3,618",Vorkosigan Saga,Cetaganda,43 people voted
38,1,"11,142","3,535",The Snow Queen Cycle,The Snow Queen,43 people voted
39,1,"582,710","3,440",The Lunar Chronicles,Cinder,38 people voted
40,1,"12,106","3,381",The Company Wars,Downbelow Station,40 people voted
41,1,"21,157","3,361",Brainship,The Ship Who Sang,39 people voted
42,1,194,"3,340",Dinosaurian Time Travel,Dragon Dawn,34 people voted
43,1,"43,810","3,092",Harper Hall,Dragonsong,36 people voted
44,4,"16,013","3,054",Vorkosigan Saga,Falling Free,37 people voted
45,3,"11,390","2,904",Vorkosigan Saga,Ethan of Athos,36 people voted
46,3,"95,081","2,831",Time Quintet,A Swiftly Tilting Planet,32 people voted
47,1,"22,766","2,755",Xenogenesis,Dawn,32 people voted
48,11,"12,909","2,579",Vorkosigan Saga,Komarr,31 people voted
49,1,"7,156","2,547",Foreigner,Foreigner,30 people voted
50,-,"8,278","2,535",-,Where Late the Sweet Birds Sang,30 people voted
51,1,"6,811","2,526",Sleepless,Beggars in Spain,30 people voted
52,-,"3,311","2,524",-,Her Smoke Rose Up Forever,29 people voted
53,1,"3,384","2,504",Silver Metal Lover,The Silver Metal Lover,29 people voted
54,1,"11,641","2,498",Vorkosigan Omnibus,Cordelia's Honor,31 people voted
55,1,"5,910","2,469",Chanur ,The Pride of Chanur,31 people voted
56,-,"253,735","2,450",-,Station Eleven,28 people voted
57,1-3,"9,284","2,316",Cyteen,Cyteen,30 people voted
58,5.1-5.3,"8,712","2,306",Vorkosigan Saga [Publication] ,Borders of Infinity,29 people voted
59,-,118,"2,300",-,Goose Island,23 people voted
60,1,"9,265","2,203",Arbai,Grass,27 people voted
61,1,191,"2,199",The Domino Project,Chameleon,22 people voted
62,-,"11,540","2,191",-,The Gate to Women's Country,27 people voted
63,-,"5,350","2,128",-,The Female Man,26 people voted
64,1,"4,996","2,038",The Company,In the Garden of Iden,26 people voted
65,1,133,"2,013",Shimmer in the Dark,Rogue Genesis,21 people voted
66,2,"17,397","2,006",Earthseed,Parable of the Talents,25 people voted
67,1-3,"4,627","1,931",The Faded Sun ,The Faded Sun Trilogy,23 people voted
68,13,"12,109","1,914",Vorkosigan Saga,Diplomatic Immunity,26 people voted
69,1,"67,065","1,849",Temeraire,His Majesty's Dragon,22 people voted
70,-,"9,437","1,819",-,The Speed of Dark,24 people voted
71,-,"5,953","1,748",-,Darkover Landfall,21 people voted
72,1,248,"1,698",Machinations,Machinations,17 people voted
73,2,"1,042","1,684",Aurora Rhapsody,Vertigo,18 people voted
74,14,"11,942","1,683",Vorkosigan Saga,CryoBurn,24 people voted
75,1-4,"3,944","1,659",Patternmaster,Seed to Harvest,20 people voted
76,-,"4,041","1,572",-,The Wind's Twelve Quarters,19 people voted
77,-,"3,627","1,547",-,Remnant Population,20 people voted
78,-,"12,903","1,510",-,The Word for World is Forest,20 people voted
79,1,"12,659","1,497",Sirantha Jax,Grimspace,17 people voted
80,-,"3,715","1,477",-,Ammonite,20 people voted
81,1,"107,413","1,435",Across the Universe,Across the Universe,16 people voted
82,3,"3,610","1,392",Foreigner,Inheritor,18 people voted
83,-,"7,833","1,380",-,The V Girl,15 people voted
84,1,"392,260","1,366",Delirium,Delirium,15 people voted
